,location,month,year,tvm,pvm,pfvm,tvcm,pvcm,pfvcm,state,date_x
329,Idaho,4,2021,26.270000000000003,15.519999999999998,11.050000000000002,52.22,32.49999999999999,19.64,ID,20210401
331,Idaho,5,2021,35.05,19.22000000000001,16.280000000000005,87.27,51.72,35.92,ID,20210501
333,Idaho,6,2021,38.480000000000004,20.72999999999999,18.480000000000004,125.75,72.44999999999999,54.400000000000006,ID,20210601
335,Idaho,7,2021,39.14999999999999,20.900000000000006,19.08000000000001,164.89999999999998,93.35,73.48000000000002,ID,20210701
337,Idaho,8,2021,43.83,23.630000000000003,21.159999999999997,208.72999999999996,116.97999999999999,94.64000000000001,ID,20210801
338,Idaho,9,2021,42.45,22.919999999999998,20.259999999999994,251.17999999999995,139.89999999999998,114.9,ID,20210901
339,Idaho,10,2021,47.66999999999999,24.95,22.200000000000003,298.8499999999999,164.84999999999997,137.10000000000002,ID,20211001
340,Idaho,11,2021,45.080000000000005,22.299999999999997,19.930000000000003,343.9299999999999,187.14999999999998,157.03000000000003,ID,20211101
341,Idaho,12,2021,52.980000000000004,24.86,22.080000000000002,396.9099999999999,212.01,179.11000000000004,ID,20211201
324,Idaho,1,2022,55.52999999999999,25.429999999999986,22.399999999999995,452.4399999999999,237.43999999999997,201.51000000000005,ID,20220101
326,Idaho,2,2022,58.51,26.809999999999995,23.54999999999999,510.9499999999999,264.24999999999994,225.06000000000003,ID,20220201
328,Idaho,3,2022,71.47000000000001,32.40999999999998,28.640000000000008,582.4199999999998,296.6599999999999,253.70000000000005,ID,20220301
330,Idaho,4,2022,65.44,29.43,25.95000000000001,647.8599999999999,326.0899999999999,279.65000000000003,ID,20220401
332,Idaho,5,2022,67.40000000000002,29.73,26.469999999999985,715.2599999999999,355.81999999999994,306.12,ID,20220501
334,Idaho,6,2022,45.99000000000001,19.979999999999997,17.93,761.2499999999999,375.79999999999995,324.05,ID,20220601
336,Idaho,7,2022,2.58,1.11,1.0,763.8299999999999,376.90999999999997,325.05,ID,20220701
342,Illinois,1,2021,11.05,8.7,2.11,11.05,8.7,2.11,IL,20210101
344,Illinois,2,2021,50.470000000000006,38.11,11.719999999999999,61.52000000000001,46.81,13.829999999999998,IL,20210201
346,Illinois,3,2021,135.97,90.26000000000002,46.55,197.49,137.07000000000002,60.379999999999995,IL,20210301
348,Illinois,4,2021,226.98000000000002,146.51999999999998,86.94000000000001,424.47,283.59000000000003,147.32,IL,20210401
350,Illinois,5,2021,318.45999999999987,192.52999999999997,136.15,742.9299999999998,476.12,283.47,IL,20210501
352,Illinois,6,2021,369.84000000000003,218.04,163.64000000000001,1112.77,694.16,447.11,IL,20210601
354,Illinois,7,2021,399.57000000000005,231.33,180.51000000000002,1512.3400000000001,925.49,627.62,IL,20210701
356,Illinois,8,2021,350.52,202.55,156.95,1862.8600000000001,1128.04,784.5699999999999,IL,20210801
357,Illinois,9,2021,0.0,0.0,0.0,1862.8600000000001,1128.04,784.5699999999999,IL,20210901
358,Illinois,10,2021,48.34,24.880000000000003,22.93,1911.2,1152.92,807.4999999999999,IL,20211001
359,Illinois,11,2021,202.52,101.24000000000001,92.58,2113.7200000000003,1254.16,900.0799999999999,IL,20211101
360,Illinois,12,2021,318.69999999999993,151.88,135.57,2432.42,1406.04,1035.6499999999999,IL,20211201
343,Illinois,1,2022,350.66999999999996,159.35,140.45999999999995,2783.09,1565.3899999999999,1176.11,IL,20220101
345,Illinois,2,2022,215.81,95.89999999999999,84.86,2998.9,1661.29,1260.9699999999998,IL,20220201
347,Illinois,3,2022,109.20000000000002,48.2,42.87,3108.1,1709.49,1303.8399999999997,IL,20220301
349,Illinois,4,2022,0.0,0.0,0.0,3108.1,1709.49,1303.8399999999997,IL,20220401
351,Illinois,5,2022,0.0,0.0,0.0,3108.1,1709.49,1303.8399999999997,IL,20220501
353,Illinois,6,2022,115.53,48.300000000000004,43.690000000000005,3223.63,1757.79,1347.5299999999997,IL,20220601
355,Illinois,7,2022,23.31,9.68,8.76,3246.94,1767.47,1356.2899999999997,IL,20220701
380,Indiana,1,2021,7.1400000000000015,5.82,1.18,7.1400000000000015,5.82,1.18,IN,20210101
382,Indiana,2,2021,27.91,19.99,7.829999999999999,35.050000000000004,25.81,9.01,IN,20210201
384,Indiana,3,2021,67.96000000000001,41.650000000000006,26.59,103.01000000000002,67.46000000000001,35.6,IN,20210301
386,Indiana,4,2021,105.68,63.86999999999999,44.06,208.69000000000003,131.32999999999998,79.66,IN,20210401
388,Indiana,5,2021,140.63,78.96000000000002,64.22,349.32000000000005,210.29000000000002,143.88,IN,20210501
390,Indiana,6,2021,161.03,87.39999999999998,76.51000000000002,510.35,297.69,220.39000000000001,IN,20210601
392,Indiana,7,2021,177.79999999999998,93.13000000000002,87.27999999999997,688.15,390.82000000000005,307.66999999999996,IN,20210701
394,Indiana,8,2021,193.44,101.69,94.33999999999999,881.5899999999999,492.51000000000005,402.00999999999993,IN,20210801
395,Indiana,9,2021,184.46999999999997,96.77000000000001,89.39999999999999,1066.06,589.2800000000001,491.4099999999999,IN,20210901
396,Indiana,10,2021,202.83,103.57,96.09,1268.8899999999999,692.8500000000001,587.4999999999999,IN,20211001
397,Indiana,11,2021,187.36,91.97999999999998,84.55000000000004,1456.25,784.8300000000002,672.05,IN,20211101
398,Indiana,12,2021,220.56999999999994,103.39,93.40999999999998,1676.82,888.2200000000001,765.4599999999999,IN,20211201
381,Indiana,1,2022,229.24,103.47000000000001,92.24999999999997,1906.06,991.6900000000002,857.7099999999999,IN,20220101
383,Indiana,2,2022,227.86999999999995,101.55999999999999,90.33999999999997,2133.93,1093.2500000000002,948.05,IN,20220201
385,Indiana,3,2022,287.23,127.09999999999997,113.34999999999997,2421.16,1220.3500000000001,1061.3999999999999,IN,20220301
387,Indiana,4,2022,254.47000000000003,111.34999999999994,99.37,2675.63,1331.7,1160.77,IN,20220401
389,Indiana,5,2022,259.37,111.93000000000005,99.89000000000004,2935.0,1443.63,1260.66,IN,20220501
391,Indiana,6,2022,177.01999999999998,75.06999999999998,67.28999999999998,3112.02,1518.7,1327.95,IN,20220601
393,Indiana,7,2022,10.11,4.22,3.8,3122.13,1522.92,1331.75,IN,20220701
399,Iowa,1,2021,2.84,2.3599999999999994,0.44,2.84,2.3599999999999994,0.44,IA,20210101
401,Iowa,2,2021,12.5,9.299999999999997,3.1100000000000003,15.34,11.659999999999997,3.5500000000000003,IA,20210201
403,Iowa,3,2021,35.41,23.41,12.729999999999999,50.75,35.06999999999999,16.279999999999998,IA,20210301
405,Iowa,4,2021,60.08000000000001,36.74,25.35000000000001,110.83000000000001,71.81,41.63000000000001,IA,20210401
407,Iowa,5,2021,79.39000000000001,44.15,37.72,190.22000000000003,115.96000000000001,79.35000000000001,IA,20210501
409,Iowa,6,2021,88.46000000000001,47.739999999999995,43.6,278.68000000000006,163.7,122.95000000000002,IA,20210601
411,Iowa,7,2021,92.7,49.449999999999974,46.31000000000001,371.38000000000005,213.14999999999998,169.26000000000002,IA,20210701
413,Iowa,8,2021,99.82000000000004,53.67,49.44999999999999,471.2000000000001,266.82,218.71,IA,20210801
414,Iowa,9,2021,94.77000000000002,50.62999999999999,46.79,565.9700000000001,317.45,265.5,IA,20210901
415,Iowa,10,2021,103.96,53.89,50.19000000000001,669.9300000000002,371.34,315.69,IA,20211001
416,Iowa,11,2021,98.91000000000001,48.08000000000002,44.260000000000005,768.8400000000001,419.42,359.95,IA,20211101
417,Iowa,12,2021,119.38999999999999,54.32999999999999,49.400000000000006,888.2300000000001,473.75,409.35,IA,20211201
400,Iowa,1,2022,123.75999999999999,54.100000000000016,49.039999999999985,1011.9900000000001,527.85,458.39,IA,20220101
402,Iowa,2,2022,122.16000000000001,52.84999999999997,47.95000000000001,1134.15,580.7,506.34,IA,20220201
404,Iowa,3,2022,153.51999999999995,65.97000000000003,59.99999999999997,1287.67,646.6700000000001,566.3399999999999,IA,20220301
406,Iowa,4,2022,136.08,57.74000000000001,52.58000000000002,1423.75,704.4100000000001,618.92,IA,20220401
408,Iowa,5,2022,139.29,57.989999999999974,52.90000000000001,1563.04,762.4000000000001,671.8199999999999,IA,20220501
410,Iowa,6,2022,94.25000000000001,38.73999999999998,35.39999999999999,1657.29,801.1400000000001,707.2199999999999,IA,20220601
412,Iowa,7,2022,5.29,2.16,1.97,1662.58,803.3000000000001,709.1899999999999,IA,20220701
418,Kansas,1,2021,2.4499999999999997,2.03,0.37,2.4499999999999997,2.03,0.37,KS,20210101
420,Kansas,2,2021,10.71,7.919999999999999,2.95,13.16,9.95,3.3200000000000003,KS,20210201
422,Kansas,3,2021,29.050000000000004,19.96,10.530000000000001,42.21000000000001,29.91,13.850000000000001,KS,20210301
424,Kansas,4,2021,51.49,33.42999999999999,21.47,93.70000000000002,63.33999999999999,35.32,KS,20210401
426,Kansas,5,2021,65.78999999999999,39.02,31.239999999999995,159.49,102.35999999999999,66.56,KS,20210501
428,Kansas,6,2021,72.21000000000001,42.0,35.11,231.70000000000002,144.35999999999999,101.67,KS,20210601
430,Kansas,7,2021,77.13000000000001,44.319999999999986,37.84000000000001,308.83000000000004,188.67999999999998,139.51000000000002,KS,20210701
432,Kansas,8,2021,86.99,50.11,42.089999999999996,395.82000000000005,238.78999999999996,181.60000000000002,KS,20210801
433,Kansas,9,2021,84.27,47.969999999999985,40.68999999999998,480.09000000000003,286.75999999999993,222.29000000000002,KS,20210901
434,Kansas,10,2021,93.16999999999999,51.73,44.18999999999999,573.26,338.48999999999995,266.48,KS,20211001
435,Kansas,11,2021,87.73,46.76999999999999,39.230000000000004,660.99,385.25999999999993,305.71000000000004,KS,20211101
436,Kansas,12,2021,104.88,53.3,43.999999999999986,765.87,438.55999999999995,349.71000000000004,KS,20211201
419,Kansas,1,2022,109.88,53.92,44.08,875.75,492.47999999999996,393.79,KS,20220101
421,Kansas,2,2022,39.08,19.060000000000006,15.550000000000002,914.83,511.53999999999996,409.34000000000003,KS,20220201
423,Kansas,3,2022,0.0,0.0,0.0,914.83,511.53999999999996,409.34000000000003,KS,20220301
425,Kansas,4,2022,0.0,0.0,0.0,914.83,511.53999999999996,409.34000000000003,KS,20220401
427,Kansas,5,2022,0.0,0.0,0.0,914.83,511.53999999999996,409.34000000000003,KS,20220501
429,Kansas,6,2022,46.51,21.220000000000002,18.2,961.34,532.76,427.54,KS,20220601
431,Kansas,7,2022,4.68,2.13,1.82,966.02,534.89,429.36,KS,20220701
437,Kentucky,1,2021,4.54,4.01,0.45999999999999996,4.54,4.01,0.45999999999999996,KY,20210101
439,Kentucky,2,2021,18.56,13.529999999999998,5.1499999999999995,23.099999999999998,17.54,5.609999999999999,KY,20210201
441,Kentucky,3,2021,48.47000000000002,32.760000000000005,17.050000000000004,71.57000000000002,50.300000000000004,22.660000000000004,KY,20210301
443,Kentucky,4,2021,80.89,49.779999999999994,34.13,152.46000000000004,100.08,56.790000000000006,KY,20210401
445,Kentucky,5,2021,102.32,58.440000000000005,47.75,254.78000000000003,158.52,104.54,KY,20210501
447,Kentucky,6,2021,114.8,64.46000000000001,54.899999999999984,369.58000000000004,222.98000000000002,159.44,KY,20210601
449,Kentucky,7,2021,118.72999999999999,65.62,57.82000000000001,488.31000000000006,288.6,217.26,KY,20210701
451,Kentucky,8,2021,135.46,75.67,64.99000000000001,623.7700000000001,364.27000000000004,282.25,KY,20210801
452,Kentucky,9,2021,4.57,2.56,2.17,628.3400000000001,366.83000000000004,284.42,KY,20210901
453,Kentucky,10,2021,14.67,7.699999999999999,6.789999999999999,643.0100000000001,374.53000000000003,291.21000000000004,KY,20211001
454,Kentucky,11,2021,128.89,65.59,57.42,771.9000000000001,440.12,348.63000000000005,KY,20211101
455,Kentucky,12,2021,153.25,74.13000000000002,64.36999999999999,925.1500000000001,514.25,413.00000000000006,KY,20211201
438,Kentucky,1,2022,158.12999999999997,74.07,63.969999999999985,1083.28,588.3199999999999,476.97,KY,20220101
440,Kentucky,2,2022,156.49,72.57999999999997,62.66000000000001,1239.77,660.8999999999999,539.63,KY,20220201
442,Kentucky,3,2022,197.20999999999995,90.80000000000001,78.6,1436.98,751.6999999999998,618.23,KY,20220301
444,Kentucky,4,2022,174.42000000000002,79.55000000000005,68.98000000000003,1611.4,831.2499999999999,687.21,KY,20220401
